#RESOURCE=yCat_34660771
#Name: J/A+A/466/771
#Title: Ionization rate coefficients for elements H to Zn (Dere+, 2007)
#Table	J_A_A_466_771_table29:
#Name: J/A+A/466/771/table29
#Title: Spline fits, multiplied by a factor of 10^6^, to the scaled ionization rate coefficients
#Column	Z	(I2)	[1/30] Nuclear charge	[ucd=phys.atmol.element]
#Column	Ion	(I2)	[1/30] Ion (spectroscopic notation)	[ucd=phys.atmol.ionStage]
#Column	Nspl	(I2)	[15/20] Number of splines	[ucd=meta.number]
#Column	I	(F9.3)	Ionization potential	[ucd=phys.energy;phys.atmol.ionization]
#Column	Tmin	(E10.3)	Minimum temperature	[ucd=phys.temperature]
#Column	x1	(F7.4)	Scaled temperature 1 (1)	[ucd=phys.temperature]
#Column	x2	(F7.4)	Scaled temperature 2 (1)	[ucd=phys.temperature]
#Column	x3	(F7.4)	Scaled temperature 3 (1)	[ucd=phys.temperature]
#Column	x4	(F7.4)	Scaled temperature 4 (1)	[ucd=phys.temperature]
#Column	x5	(F7.4)	Scaled temperature 5 (1)	[ucd=phys.temperature]
#Column	x6	(F7.4)	Scaled temperature 6 (1)	[ucd=phys.temperature]
#Column	x7	(F7.4)	Scaled temperature 7 (1)	[ucd=phys.temperature]
#Column	x8	(F7.4)	Scaled temperature 8 (1)	[ucd=phys.temperature]
#Column	x9	(F7.4)	Scaled temperature 9 (1)	[ucd=phys.temperature]
#Column	x10	(F7.4)	Scaled temperature 10 (1)	[ucd=phys.temperature]
#Column	x11	(F7.4)	Scaled temperature 11 (1)	[ucd=phys.temperature]
#Column	x12	(F7.4)	Scaled temperature 12 (1)	[ucd=phys.temperature]
#Column	x13	(F7.4)	Scaled temperature 13 (1)	[ucd=phys.temperature]
#Column	x14	(F7.4)	Scaled temperature 14 (1)	[ucd=phys.temperature]
#Column	x15	(F7.4)	Scaled temperature 15 (1)	[ucd=phys.temperature]
#Column	x16	(F7.4)	? Scaled temperature 16 (1)	[ucd=phys.temperature]
#Column	x17	(F7.4)	? Scaled temperature 17 (1)	[ucd=phys.temperature]
#Column	x18	(F7.4)	? Scaled temperature 18 (1)	[ucd=phys.temperature]
#Column	x19	(F7.4)	? Scaled temperature 19 (1)	[ucd=phys.temperature]
#Column	x20	(F7.4)	? Scaled temperature 20 (1)	[ucd=phys.temperature]
#Column	rho1	(F8.4)	? Scaled rate coefficient 1 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho2	(F7.4)	Scaled rate coefficient 2 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho3	(F7.4)	Scaled rate coefficient 3 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho4	(F7.4)	Scaled rate coefficient 4 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho5	(F7.4)	Scaled rate coefficient 5 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho6	(F7.4)	Scaled rate coefficient 6 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho7	(F7.4)	Scaled rate coefficient 7 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho8	(F7.4)	Scaled rate coefficient 8 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho9	(F7.4)	Scaled rate coefficient 9 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho10	(F7.4)	Scaled rate coefficient 10 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho11	(F7.4)	Scaled rate coefficient 11 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho12	(F7.4)	Scaled rate coefficient 12 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho13	(F7.4)	Scaled rate coefficient 13 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho14	(F7.4)	Scaled rate coefficient 14 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho15	(F7.4)	Scaled rate coefficient 15 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho16	(F7.4)	? Scaled rate coefficient 16 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho17	(F7.4)	? Scaled rate coefficient 17 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho18	(F7.4)	? Scaled rate coefficient 18 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho19	(F7.4)	? Scaled rate coefficient 19 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Column	rho20	(F7.4)	? Scaled rate coefficient 20 (2)	[ucd=arith.rate;phys.atmol.collisional]
#Z	Ion	Nspl	I	Tmin	x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	rho1	rho2	rho3	rho4	rho5	rho6	rho7	rho8	rho9	rho10	rho11	rho12	rho13	rho14	rho15	rho16	rho17	rho18	rho19	rho20
# 	 	 	eV	K	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	 	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6	10-6
#--	--	--	---------	----------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	--------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------	-------
DI_DERE 11	10	18	 1465.121	 2.512e+05	 0.0105	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8313	       	       	  5.7312	 5.6603	 5.6495	 5.6783	 5.7208	 5.7686	 5.8175	 5.8654	 5.9120	 5.9581	 6.0051	 6.0558	 6.1179	 6.2089	 6.3744	 6.7425	 7.7613	 9.5234	       	
DI_DERE 11	11	18	 1648.701	 2.818e+05	 0.0105	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8264	       	       	  2.8658	 2.8304	 2.8247	 2.8390	 2.8604	 2.8843	 2.9088	 2.9326	 2.9560	 2.9790	 3.0025	 3.0279	 3.0589	 3.1045	 3.1872	 3.3713	 3.8806	 4.5658	       	
DI_DERE 12	 1	19	    7.646	 1.000e+04	 0.0733	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9257	       	  4.8375	 4.9385	 5.0918	 5.2092	 5.2951	 5.3518	 5.3809	 5.3836	 5.3590	 5.3053	 5.2227	 5.1042	 4.9405	 4.7345	 4.4843	 4.1628	 3.7332	 3.2216	 2.9596	
DI_DERE 12	 2	20	   15.035	 1.000e+04	 0.0392	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9199	  1.9418	 1.9408	 1.9296	 1.9114	 1.8864	 1.8588	 1.8350	 1.8164	 1.8110	 1.8278	 1.8708	 1.9461	 2.0732	 2.2631	 2.5327	 2.8262	 3.1555	 3.4653	 3.7179	 3.7780
DI_DERE 12	 3	20	   80.144	 3.162e+04	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9007	  6.3662	 7.0042	 8.1137	 9.1345	10.1027	11.0364	11.9504	12.8523	13.7552	14.6604	15.5675	16.4853	17.4179	18.3410	19.2200	20.0243	20.6346	20.7839	19.8139	19.7902
DI_DERE 12	 4	19	  109.265	 4.467e+04	 0.0246	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8961	       	 11.8327	12.4021	13.4170	14.4182	15.3965	16.3376	17.2153	18.0462	18.8291	19.5502	20.1999	20.7557	21.1966	21.5062	21.6468	21.5809	21.2363	20.3130	18.6171	
DI_DERE 12	 5	19	  141.270	 5.623e+04	 0.0239	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8920	       	  5.6338	 7.0193	 9.3588	11.1954	12.6289	13.7872	14.7334	15.5000	16.1080	16.5809	16.9367	17.1867	17.3183	17.3175	17.1690	16.8463	16.2677	15.2375	13.9125	
DI_DERE 12	 6	19	  186.757	 7.943e+04	 0.0255	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8871	       	  9.9309	10.6029	11.7828	12.6787	13.3568	13.8833	14.2916	14.5967	14.8090	14.9368	14.9897	14.9723	14.8730	14.6803	14.3824	13.9560	13.3312	12.3307	11.2570	
DI_DERE 12	 7	19	  225.019	 8.913e+04	 0.0238	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8836	       	  7.9415	 8.4809	 9.3580	 9.9926	10.4519	10.7962	11.0592	11.2507	11.3690	11.4276	11.4393	11.4100	11.3270	11.1770	10.9444	10.6146	10.1312	 9.3413	 8.5656	
DI_DERE 12	 8	19	  265.958	 1.122e+05	 0.0253	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8802	       	  6.0600	 6.4246	 7.0373	 7.4387	 7.6910	 7.8486	 7.9508	 8.0009	 7.9974	 7.9552	 7.8902	 7.8099	 7.7082	 7.5737	 7.3955	 7.1655	 6.8425	 6.3302	 5.8876	
DI_DERE 12	 9	19	  327.901	 1.412e+05	 0.0258	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8758	       	  5.1924	 5.2352	 5.3029	 5.3528	 5.3926	 5.4222	 5.4478	 5.4719	 5.4967	 5.5214	 5.5451	 5.5665	 5.5813	 5.5873	 5.5807	 5.5503	 5.4627	 5.2298	 5.0154	
DI_DERE 12	10	19	  367.497	 1.585e+05	 0.0259	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8732	       	  2.6763	 2.6837	 2.6873	 2.6882	 2.6884	 2.6892	 2.6927	 2.7012	 2.7162	 2.7373	 2.7651	 2.8001	 2.8419	 2.8907	 2.9443	 2.9941	 3.0141	 2.9473	 2.8633	
DI_DERE 12	11	18	 1761.804	 2.818e+05	 0.0098	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8236	       	       	  5.7390	 5.6593	 5.6495	 5.6780	 5.7207	 5.7686	 5.8177	 5.8652	 5.9120	 5.9582	 6.0050	 6.0557	 6.1177	 6.2089	 6.3744	 6.7425	 7.7611	 8.9290	       	
DI_DERE 12	12	18	 1962.664	 3.162e+05	 0.0099	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8189	       	       	  2.8700	 2.8288	 2.8250	 2.8391	 2.8603	 2.8844	 2.9086	 2.9326	 2.9560	 2.9793	 3.0026	 3.0279	 3.0589	 3.1045	 3.1872	 3.3712	 3.8808	 4.3121	       	
DI_DERE 13	 1	19	    5.986	 1.000e+04	 0.0911	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9276	       	  2.5164	 2.6451	 3.3397	 3.9575	 4.4795	 4.9263	 5.3258	 5.7202	 6.1157	 6.4885	 6.8699	 7.2763	 7.7412	 8.3563	 8.9563	 9.4639	 9.7530	 9.1056	 8.0112	
DI_DERE 13	 2	20	   18.829	 1.000e+04	 0.0316	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9178	  5.7575	 5.7145	 5.5652	 5.4050	 5.2560	 5.1288	 5.0175	 4.9189	 4.8338	 4.7610	 4.7007	 4.6527	 4.6130	 4.5770	 4.5437	 4.5122	 4.4828	 4.4513	 4.3854	 4.3500
DI_DERE 13	 3	20	   28.448	 1.122e+04	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9135	  1.9885	 1.9754	 1.9455	 1.9184	 1.9016	 1.9052	 1.9408	 2.0161	 2.1377	 2.3107	 2.5407	 2.8328	 3.1953	 3.6377	 4.1601	 4.7464	 5.3639	 5.9104	 6.1504	 6.1353
DI_DERE 13	 4	19	  119.992	 5.012e+04	 0.0251	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8946	       	 11.1104	11.8420	13.2606	14.6216	15.9015	17.0975	18.1931	19.1883	20.0937	20.9050	21.6079	22.1823	22.5987	22.8254	22.8577	22.6643	22.1992	21.2186	19.7732	
DI_DERE 13	 5	19	  153.825	 6.310e+04	 0.0247	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8905	       	 20.1443	20.4269	20.7471	20.9702	21.1716	21.3951	21.6297	21.8708	22.1171	22.3586	22.5947	22.8216	22.9964	23.0624	22.9780	22.6619	21.9746	20.6272	18.6938	
DI_DERE 13	 6	19	  190.477	 7.943e+04	 0.0250	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8867	       	  7.8142	 8.9821	11.0324	12.6111	13.8232	14.7876	15.5615	16.1741	16.6411	16.9817	17.2182	17.3583	17.3889	17.2944	17.0591	16.6581	16.0069	14.9062	13.7184	
DI_DERE 13	 7	19	  241.757	 1.000e+05	 0.0249	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8822	       	 10.1057	10.8113	12.0126	12.9045	13.5699	14.0799	14.4761	14.7733	14.9722	15.0877	15.1332	15.1142	15.0146	14.8190	14.5087	14.0656	13.4145	12.3620	11.3890	
DI_DERE 13	 8	19	  284.655	 1.122e+05	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8788	       	  8.6153	 9.0856	 9.8406	10.3825	10.7713	11.0569	11.2736	11.4249	11.5107	11.5416	11.5301	11.4805	11.3792	11.2124	10.9648	10.6203	10.1203	 9.3074	 8.6366	
DI_DERE 13	 9	19	  330.127	 1.412e+05	 0.0257	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8756	       	  6.4329	 6.7483	 7.2891	 7.6377	 7.8534	 7.9831	 8.0634	 8.0960	 8.0795	 8.0277	 7.9548	 7.8674	 7.7592	 7.6194	 7.4371	 7.2027	 6.8729	 6.3491	 5.9725	
DI_DERE 13	10	19	  398.746	 1.585e+05	 0.0239	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8713	       	  5.2007	 5.2527	 5.3177	 5.3660	 5.4025	 5.4313	 5.4559	 5.4805	 5.5061	 5.5322	 5.5573	 5.5799	 5.5959	 5.6030	 5.5968	 5.5654	 5.4744	 5.2364	 5.0623	
DI_DERE 13	11	19	  441.999	 1.778e+05	 0.0242	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8688	       	  2.6980	 2.7060	 2.7074	 2.7067	 2.7054	 2.7053	 2.7081	 2.7155	 2.7289	 2.7485	 2.7743	 2.8070	 2.8462	 2.8919	 2.9422	 2.9875	 3.0012	 2.9257	 2.8574	
DI_DERE 13	12	18	 2085.976	 3.548e+05	 0.0104	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8161	       	       	  5.7369	 5.6577	 5.6496	 5.6781	 5.7209	 5.7688	 5.8172	 5.8653	 5.9120	 5.9583	 6.0051	 6.0557	 6.1178	 6.2090	 6.3744	 6.7426	 7.7608	 8.4652	       	
DI_DERE 13	13	18	 2304.140	 3.548e+05	 0.0095	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8113	       	       	  2.9169	 2.8285	 2.8249	 2.8389	 2.8604	 2.8844	 2.9086	 2.9326	 2.9560	 2.9791	 3.0024	 3.0278	 3.0588	 3.1044	 3.1872	 3.3713	 3.8810	 4.1118	       	
DI_DERE 14	 1	19	    8.152	 1.000e+04	 0.0692	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9252	       	  3.9334	 4.5293	 5.3194	 5.9255	 6.4159	 6.8409	 7.2287	 7.5873	 7.9343	 8.3037	 8.7321	 9.2648	 9.9230	10.7241	11.6708	12.6456	13.1081	12.0754	10.5376	
DI_DERE 14	 2	20	   16.346	 1.000e+04	 0.0362	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9191	  9.6727	 9.9330	10.0946	 9.6961	 9.3269	 8.9646	 8.5875	 8.1511	 7.7799	 7.5881	 7.4709	 7.3169	 7.1393	 6.9779	 6.9436	 6.8950	 6.6522	 6.3180	 5.5771	 5.1776
DI_DERE 14	 3	20	   33.493	 1.413e+04	 0.0253	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9117	  4.6481	 4.5563	 4.3775	 4.2259	 4.1078	 4.0261	 3.9876	 3.9847	 4.0035	 4.0279	 4.0445	 4.0425	 4.0114	 3.9437	 3.8356	 3.6906	 3.5113	 3.2795	 2.9701	 2.8873
DI_DERE 14	 4	20	   45.142	 1.778e+04	 0.0237	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9083	  2.1451	 2.1162	 2.0584	 2.0250	 2.0468	 2.1433	 2.3130	 2.5478	 2.8401	 3.1818	 3.5658	 3.9855	 4.4320	 4.9001	 5.3858	 5.8828	 6.3662	 6.7604	 6.9598	 6.9733
DI_DERE 14	 5	19	  166.767	 7.079e+04	 0.0255	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8891	       	 12.9633	13.6707	15.0255	16.3055	17.4909	18.5810	19.5649	20.4388	21.2193	21.8956	22.4565	22.8797	23.1340	23.1856	23.0271	22.6229	21.9212	20.6834	19.2472	
DI_DERE 14	 6	19	  205.267	 7.943e+04	 0.0233	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8853	       	 18.6589	19.1730	19.9703	20.6155	21.1649	21.6511	22.0951	22.5137	22.9163	23.3121	23.6905	24.0456	24.3606	24.5914	24.7030	24.5075	23.7718	22.2297	20.2107	
DI_DERE 14	 7	19	  246.481	 1.000e+05	 0.0244	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8818	       	  9.0111	10.1535	12.0895	13.5436	14.6327	15.4766	16.1419	16.6535	17.0217	17.2687	17.4194	17.4833	17.4447	17.2844	16.9840	16.5186	15.8032	14.6367	13.5820	
DI_DERE 14	 8	19	  303.538	 1.259e+05	 0.0249	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8774	       	 11.7988	12.1428	12.7491	13.3077	13.8450	14.3571	14.8381	15.2895	15.6933	16.0444	16.3470	16.5849	16.7273	16.7476	16.6093	16.2863	15.6925	14.5013	13.4476	
DI_DERE 14	 9	19	  351.123	 1.412e+05	 0.0242	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8742	       	  9.0505	 9.4659	10.1472	10.6310	10.9735	11.2218	11.4054	11.5294	11.5913	11.6015	11.5717	11.5049	11.3885	11.2088	10.9494	10.5932	10.0794	 9.2501	 8.6871	
DI_DERE 14	10	19	  401.374	 1.585e+05	 0.0238	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8711	       	  6.3272	 6.6506	 7.1579	 7.5128	 7.7582	 7.9349	 8.0653	 8.1542	 8.1984	 8.2085	 8.1956	 8.1643	 8.1053	 8.0084	 7.8602	 7.6487	 7.3250	 6.7655	 6.4249	
DI_DERE 14	11	19	  476.360	 1.995e+05	 0.0252	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8669	       	  5.2629	 5.3052	 5.3573	 5.3954	 5.4247	 5.4482	 5.4698	 5.4926	 5.5179	 5.5440	 5.5692	 5.5917	 5.6072	 5.6138	 5.6065	 5.5732	 5.4786	 5.2349	 5.0984	
DI_DERE 14	12	19	  523.420	 2.239e+05	 0.0257	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.8645	       	  2.6882	 2.6966	 2.7018	 2.7038	 2.7052	 2.7063	 2.7103	 2.7184	 2.7320	 2.7514	 2.7767	 2.8089	 2.8472	 2.8919	 2.9404	 2.9832	 2.9925	 2.9106	 2.8581	
DI_DERE 14	13	18	 2437.628	 3.981e+05	 0.0100	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8085	       	       	  5.7340	 5.6583	 5.6502	 5.6781	 5.7212	 5.7688	 5.8172	 5.8653	 5.9122	 5.9583	 6.0052	 6.0559	 6.1178	 6.2089	 6.3744	 6.7425	 7.7659	 8.0964	       	
DI_DERE 14	14	18	 2673.181	 4.467e+05	 0.0102	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8038	       	       	  2.8682	 2.8298	 2.8249	 2.8390	 2.8606	 2.8842	 2.9086	 2.9326	 2.9561	 2.9791	 3.0025	 3.0278	 3.0590	 3.1043	 3.1872	 3.3712	 3.8746	 3.9509	       	
DI_DERE 15	 1	19	   10.487	 1.000e+04	 0.0549	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9231	       	  5.4403	 6.3620	 7.2089	 7.8781	 8.4275	 8.9217	 9.4052	 9.8740	10.3351	10.8201	11.3500	11.9588	12.6676	13.4207	14.1423	14.7457	14.9190	13.7648	12.5414	
DI_DERE 15	 2	20	   19.769	 1.000e+04	 0.0302	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9173	 14.2892	14.1479	13.7792	13.3802	12.9658	12.5519	12.1502	11.7607	11.3966	11.0718	10.7720	10.4886	10.2330	10.0000	 9.7848	 9.4609	 8.9194	 8.1707	 6.9090	 6.3701
DI_DERE 15	 3	20	   30.203	 1.585e+04	 0.0312	 0.0500	 0.1000	 0.1500	 0.2000	 0.2500	 0.3000	 0.3500	 0.4000	 0.4500	 0.5000	 0.5500	 0.6000	 0.6500	 0.7000	 0.7500	 0.8000	 0.8500	 0.9000	 0.9129	 12.4301	13.6011	12.6960	11.4236	10.4707	 9.7582	 9.2131	 8.7816	 8.4308	 8.1362	 7.8789	 7.6403	 7.4005	 7.1384	 6.8295	 6.4548	 5.9930	 5.3739	 4.5226	 4.2702
