PhotMacS   7  1  1  1   14.699455 471
PhotMac  19.263484 2.630000e-16
PhotMac  19.264301 3.330000e-16
PhotMac  19.265117 4.340000e-16
PhotMac  19.265797 5.850000e-16
PhotMac  19.266614 8.230000e-16
PhotMac  19.267430 1.220000e-15
PhotMac  19.268110 1.920000e-15
PhotMac  19.268927 3.110000e-15
PhotMac  19.269607 4.600000e-15
PhotMac  19.270423 4.790000e-15
PhotMac  19.271920 2.120000e-15
PhotMac  19.272600 1.350000e-15
PhotMac  19.273280 9.060000e-16
PhotMac  19.274097 6.430000e-16
PhotMac  19.274777 4.770000e-16
PhotMac  19.275593 3.670000e-16
PhotMac  19.276274 2.910000e-16
PhotMac  19.276954 2.360000e-16
PhotMac  19.277634 1.950000e-16
PhotMac  19.279131 1.400000e-16
PhotMac  19.280492 1.050000e-16
PhotMac  19.281988 8.200000e-17
PhotMac  19.284029 5.960000e-17
PhotMac  19.286070 4.530000e-17
PhotMac  19.288791 3.320000e-17
PhotMac  19.292056 2.400000e-17
PhotMac  19.296002 1.730000e-17
PhotMac  19.300356 1.270000e-17
PhotMac  19.305254 9.420000e-18
PhotMac  19.311240 6.970000e-18
PhotMac  19.318043 5.220000e-18
PhotMac  19.326071 3.990000e-18
PhotMac  19.334778 3.310000e-18
PhotMac  19.341989 3.200000e-18
PhotMac  19.346887 3.510000e-18
PhotMac  19.350425 4.150000e-18
PhotMac  19.353010 5.060000e-18
PhotMac  19.355187 6.380000e-18
PhotMac  19.356819 8.060000e-18
PhotMac  19.358452 1.070000e-17
PhotMac  19.359677 1.370000e-17
PhotMac  19.361309 1.950000e-17
PhotMac  19.364030 3.220000e-17
PhotMac  19.365255 3.310000e-17
PhotMac  19.366343 2.920000e-17
PhotMac  19.368656 1.800000e-17
PhotMac  19.370153 1.280000e-17
PhotMac  19.371650 9.380000e-18
PhotMac  19.373010 7.170000e-18
PhotMac  19.374779 5.410000e-18
PhotMac  19.376956 4.100000e-18
PhotMac  19.379677 3.060000e-18
PhotMac  19.382942 2.320000e-18
PhotMac  19.387432 1.750000e-18
PhotMac  19.393283 1.330000e-18
PhotMac  19.400766 1.020000e-18
PhotMac  19.410562 7.940000e-19
PhotMac  19.420086 6.520000e-19
PhotMac  19.429610 5.530000e-19
PhotMac  19.448386 4.240000e-19
PhotMac  19.475733 3.100000e-19
PhotMac  19.502400 2.430000e-19
PhotMac  19.536959 1.880000e-19
PhotMac  19.578728 1.460000e-19
PhotMac  19.634103 1.130000e-19
PhotMac  19.707302 8.870000e-20
PhotMac  19.811794 6.960000e-20
PhotMac  19.964314 5.010000e-20
PhotMac  19.973838 4.950000e-20
PhotMac  19.978600 5.180000e-20
PhotMac  19.983362 6.390000e-20
PhotMac  19.987988 1.420000e-19
PhotMac  19.992750 3.210000e-18
PhotMac  19.997375 5.810000e-19
PhotMac  20.001865 1.980000e-19
PhotMac  20.006355 1.330000e-19
PhotMac  20.010981 1.110000e-19
PhotMac  20.015471 1.030000e-19
PhotMac  20.019825 1.060000e-19
PhotMac  20.024315 1.280000e-19
PhotMac  20.028669 2.320000e-19
PhotMac  20.033022 9.850000e-19
PhotMac  20.037240 4.130000e-19
PhotMac  20.041594 1.620000e-19
PhotMac  20.045812 1.100000e-19
PhotMac  20.050030 9.080000e-20
PhotMac  20.054247 8.160000e-20
PhotMac  20.062411 7.260000e-20
PhotMac  20.082547 6.460000e-20
PhotMac  20.149351 5.730000e-20
PhotMac  20.313980 4.910000e-20
PhotMac  20.316429 5.050000e-20
PhotMac  20.318742 5.640000e-20
PhotMac  20.321191 9.380000e-20
PhotMac  20.323504 1.760000e-18
PhotMac  20.325817 2.470000e-19
PhotMac  20.328130 1.080000e-19
PhotMac  20.330443 8.310000e-20
PhotMac  20.332620 7.530000e-20
PhotMac  20.334933 7.380000e-20
PhotMac  20.337246 7.820000e-20
PhotMac  20.339423 9.650000e-20
PhotMac  20.341736 1.810000e-19
PhotMac  20.343912 5.940000e-19
PhotMac  20.346089 2.060000e-19
PhotMac  20.348266 1.040000e-19
PhotMac  20.350443 7.890000e-20
PhotMac  20.352620 6.920000e-20
PhotMac  20.356974 6.160000e-20
PhotMac  20.369491 5.580000e-20
PhotMac  20.437928 5.130000e-20
PhotMac  20.495208 4.890000e-20
PhotMac  20.496568 4.990000e-20
PhotMac  20.497929 5.400000e-20
PhotMac  20.499289 7.820000e-20
PhotMac  20.500650 1.000000e-18
PhotMac  20.501875 1.900000e-19
PhotMac  20.503235 8.910000e-20
PhotMac  20.504596 7.210000e-20
PhotMac  20.505956 6.710000e-20
PhotMac  20.507181 6.670000e-20
PhotMac  20.508541 7.120000e-20
PhotMac  20.509766 8.770000e-20
PhotMac  20.510990 1.640000e-19
PhotMac  20.512351 4.440000e-19
PhotMac  20.513575 1.580000e-19
PhotMac  20.514936 8.840000e-20
PhotMac  20.516161 7.040000e-20
PhotMac  20.517385 6.330000e-20
PhotMac  20.519834 5.760000e-20
PhotMac  20.528406 5.310000e-20
PhotMac  20.602965 4.880000e-20
PhotMac  20.603781 4.960000e-20
PhotMac  20.604734 5.280000e-20
PhotMac  20.605550 7.060000e-20
PhotMac  20.606366 6.220000e-19
PhotMac  20.607183 1.740000e-19
PhotMac  20.607999 8.220000e-20
PhotMac  20.608815 6.780000e-20
PhotMac  20.609632 6.380000e-20
PhotMac  20.610448 6.370000e-20
PhotMac  20.611264 6.800000e-20
PhotMac  20.612081 8.320000e-20
PhotMac  20.612897 1.530000e-19
PhotMac  20.613713 3.770000e-19
PhotMac  20.614530 1.400000e-19
PhotMac  20.615346 8.210000e-20
PhotMac  20.616162 6.680000e-20
PhotMac  20.616843 6.070000e-20
PhotMac  20.619292 5.470000e-20
PhotMac  20.629088 5.110000e-20
PhotMac  20.672218 4.870000e-20
PhotMac  20.673442 5.200000e-20
PhotMac  20.673987 6.620000e-20
PhotMac  20.674531 4.210000e-19
PhotMac  20.675075 1.720000e-19
PhotMac  20.675619 7.910000e-20
PhotMac  20.676163 6.570000e-20
PhotMac  20.676708 6.210000e-20
PhotMac  20.677252 6.210000e-20
PhotMac  20.677796 6.610000e-20
PhotMac  20.678340 8.030000e-20
PhotMac  20.678885 1.440000e-19
PhotMac  20.679429 3.410000e-19
PhotMac  20.679973 1.320000e-19
PhotMac  20.680517 7.910000e-20
PhotMac  20.681062 6.500000e-20
PhotMac  20.681606 5.940000e-20
PhotMac  20.683102 5.390000e-20
PhotMac  20.690313 5.050000e-20
PhotMac  20.719838 4.930000e-20
PhotMac  20.720246 5.160000e-20
PhotMac  20.720654 6.320000e-20
PhotMac  20.721062 3.060000e-19
PhotMac  20.721334 1.780000e-19
PhotMac  20.721743 7.780000e-20
PhotMac  20.722151 6.460000e-20
PhotMac  20.722559 6.110000e-20
PhotMac  20.722967 6.110000e-20
PhotMac  20.723239 6.490000e-20
PhotMac  20.723647 7.800000e-20
PhotMac  20.724056 1.360000e-19
PhotMac  20.724464 3.210000e-19
PhotMac  20.724736 1.290000e-19
PhotMac  20.725144 7.760000e-20
PhotMac  20.725552 6.400000e-20
PhotMac  20.725960 5.860000e-20
PhotMac  20.727049 5.340000e-20
PhotMac  20.732355 5.020000e-20
PhotMac  20.753308 4.920000e-20
PhotMac  20.753580 5.120000e-20
PhotMac  20.753852 6.100000e-20
PhotMac  20.754124 2.350000e-19
PhotMac  20.754396 1.900000e-19
PhotMac  20.754668 7.730000e-20
PhotMac  20.754940 6.390000e-20
PhotMac  20.755213 6.040000e-20
PhotMac  20.755485 6.040000e-20
PhotMac  20.755757 6.400000e-20
PhotMac  20.756029 7.620000e-20
PhotMac  20.756301 1.290000e-19
PhotMac  20.756573 3.080000e-19
PhotMac  20.756845 1.280000e-19
PhotMac  20.757117 7.700000e-20
PhotMac  20.757389 6.230000e-20
PhotMac  21.314951 5.330000e-20
PhotMac  22.446944 4.770000e-20
PhotMac  26.674914 4.450000e-20
PhotMac  26.990021 4.660000e-20
PhotMac  27.067846 5.010000e-20
PhotMac  27.093153 5.620000e-20
PhotMac  27.118051 4.840000e-20
PhotMac  27.142541 5.470000e-20
PhotMac  27.166895 6.690000e-20
PhotMac  27.190841 1.210000e-19
PhotMac  27.214379 1.590000e-19
PhotMac  27.237645 4.790000e-20
PhotMac  27.260639 4.050000e-20
PhotMac  27.305810 4.070000e-20
PhotMac  27.327851 4.240000e-20
PhotMac  27.349756 4.700000e-20
PhotMac  27.371253 7.900000e-20
PhotMac  27.392478 7.610000e-20
PhotMac  27.413567 4.480000e-20
PhotMac  27.434247 4.150000e-20
PhotMac  27.627856 4.080000e-20
PhotMac  28.483926 4.260000e-20
PhotMac  28.552091 4.580000e-20
PhotMac  28.568282 4.950000e-20
PhotMac  28.576309 4.960000e-20
PhotMac  28.584200 5.390000e-20
PhotMac  28.592092 6.940000e-20
PhotMac  28.599847 1.580000e-19
PhotMac  28.607602 9.260000e-20
PhotMac  28.615221 4.200000e-20
PhotMac  28.622841 3.950000e-20
PhotMac  28.630324 4.080000e-20
PhotMac  28.637807 4.430000e-20
PhotMac  28.645154 5.400000e-20
PhotMac  28.659712 1.560000e-19
PhotMac  28.666923 5.850000e-20
PhotMac  28.673998 4.510000e-20
PhotMac  28.681073 4.170000e-20
PhotMac  28.708693 3.950000e-20
PhotMac  29.073189 4.180000e-20
PhotMac  29.103122 4.470000e-20
PhotMac  29.110469 4.740000e-20
PhotMac  29.114006 5.100000e-20
PhotMac  29.117544 4.670000e-20
PhotMac  29.121081 5.690000e-20
PhotMac  29.124619 8.370000e-20
PhotMac  29.128020 2.630000e-19
PhotMac  29.131421 5.320000e-20
PhotMac  29.134959 3.880000e-20
PhotMac  29.138360 3.870000e-20
PhotMac  29.141762 4.080000e-20
PhotMac  29.145027 4.580000e-20
PhotMac  29.148429 6.300000e-20
PhotMac  29.151694 1.800000e-19
PhotMac  29.154959 9.180000e-20
PhotMac  29.158225 5.000000e-20
PhotMac  29.161490 4.270000e-20
PhotMac  29.167885 3.950000e-20
PhotMac  29.294418 3.990000e-20
PhotMac  29.361222 4.230000e-20
PhotMac  29.370882 4.510000e-20
PhotMac  29.374691 4.940000e-20
PhotMac  29.376596 5.950000e-20
PhotMac  29.378501 5.280000e-20
PhotMac  29.380406 7.110000e-20
PhotMac  29.382174 1.870000e-19
PhotMac  29.384079 7.330000e-20
PhotMac  29.385848 3.910000e-20
PhotMac  29.387617 3.780000e-20
PhotMac  29.389521 3.940000e-20
PhotMac  29.391290 4.320000e-20
PhotMac  29.393059 5.450000e-20
PhotMac  29.394828 1.220000e-19
PhotMac  29.396596 1.300000e-19
PhotMac  29.398365 5.400000e-20
PhotMac  29.400134 4.330000e-20
PhotMac  29.401903 4.040000e-20
PhotMac  29.408705 3.850000e-20
PhotMac  29.507891 4.120000e-20
PhotMac  29.517143 4.390000e-20
PhotMac  29.520544 4.870000e-20
PhotMac  29.521633 5.700000e-20
PhotMac  29.522721 5.050000e-20
PhotMac  29.523946 6.600000e-20
PhotMac  29.525034 1.450000e-19
PhotMac  29.526123 9.920000e-20
PhotMac  29.527211 3.980000e-20
PhotMac  29.528299 3.730000e-20
PhotMac  29.529388 3.870000e-20
PhotMac  29.530476 4.200000e-20
PhotMac  29.531429 5.090000e-20
PhotMac  29.532517 9.840000e-20
PhotMac  29.533606 1.640000e-19
PhotMac  29.534694 5.730000e-20
PhotMac  29.535647 4.380000e-20
PhotMac  29.536735 4.040000e-20
PhotMac  29.540953 3.830000e-20
PhotMac  29.602178 4.110000e-20
PhotMac  29.608165 4.370000e-20
PhotMac  29.610342 4.830000e-20
PhotMac  29.611022 5.500000e-20
PhotMac  29.611702 4.900000e-20
PhotMac  29.612383 6.320000e-20
PhotMac  29.613199 1.250000e-19
PhotMac  29.613879 1.280000e-19
PhotMac  29.614560 4.070000e-20
PhotMac  29.615240 3.700000e-20
PhotMac  29.615920 3.820000e-20
PhotMac  29.616600 4.120000e-20
PhotMac  29.617281 4.900000e-20
PhotMac  29.617961 8.660000e-20
PhotMac  29.618641 1.900000e-19
PhotMac  29.619322 6.020000e-20
PhotMac  29.620002 4.420000e-20
PhotMac  29.620682 4.040000e-20
PhotMac  29.623403 3.820000e-20
PhotMac  29.664492 4.120000e-20
PhotMac  29.668438 4.450000e-20
PhotMac  29.669391 4.800000e-20
PhotMac  29.669935 5.380000e-20
PhotMac  29.670343 4.800000e-20
PhotMac  29.670887 6.130000e-20
PhotMac  29.671295 1.130000e-19
PhotMac  29.671840 1.580000e-19
PhotMac  29.672248 4.160000e-20
PhotMac  29.672792 3.690000e-20
PhotMac  29.673200 3.790000e-20
PhotMac  29.673744 4.070000e-20
PhotMac  29.674153 4.770000e-20
PhotMac  29.674697 7.960000e-20
PhotMac  29.675105 2.070000e-19
PhotMac  29.675649 6.290000e-20
PhotMac  29.676057 4.460000e-20
PhotMac  29.676465 4.050000e-20
PhotMac  29.677826 3.820000e-20
PhotMac  29.706534 4.090000e-20
PhotMac  29.709663 4.440000e-20
PhotMac  29.710344 4.780000e-20
PhotMac  29.710752 5.310000e-20
PhotMac  29.711160 4.740000e-20
PhotMac  29.711432 6.000000e-20
PhotMac  29.711840 1.050000e-19
PhotMac  29.712112 1.860000e-19
PhotMac  29.712521 4.250000e-20
PhotMac  29.712793 3.680000e-20
PhotMac  29.713201 3.770000e-20
PhotMac  29.713473 4.040000e-20
PhotMac  29.713745 4.680000e-20
PhotMac  29.714153 7.480000e-20
PhotMac  29.714425 2.160000e-19
PhotMac  29.714834 6.550000e-20
PhotMac  29.715106 4.500000e-20
PhotMac  29.715514 4.050000e-20
PhotMac  29.716466 3.820000e-20
PhotMac  29.733473 3.980000e-20
PhotMac  29.733609 4.450000e-20
PhotMac  32.288078 4.280000e-20
PhotMac  32.940349 4.031000e-20
PhotMac  33.605762 3.796000e-20
PhotMac  34.284646 3.575000e-20
PhotMac  34.977257 3.367000e-20
PhotMac  35.683842 3.171000e-20
PhotMac  36.404685 2.986000e-20
PhotMac  37.140113 2.812000e-20
PhotMac  37.890386 2.648000e-20
PhotMac  38.655828 2.494000e-20
PhotMac  39.436754 2.349000e-20
PhotMac  40.233408 2.212000e-20
PhotMac  41.046172 2.083000e-20
PhotMac  41.875384 1.962000e-20
PhotMac  42.721305 1.848000e-20
PhotMac  43.584314 1.740000e-20
PhotMac  44.464806 1.639000e-20
PhotMac  45.363040 1.543000e-20
PhotMac  46.279452 1.453000e-20
PhotMac  47.214326 1.369000e-20
PhotMac  48.168167 1.289000e-20
PhotMac  49.141192 1.214000e-20
PhotMac  50.133904 1.143000e-20
PhotMac  51.146684 1.077000e-20
PhotMac  52.179942 1.014000e-20
PhotMac  53.234015 9.550000e-21
PhotMac  54.309437 8.994000e-21
PhotMac  55.406572 8.470000e-21
PhotMac  56.525831 7.977000e-21
PhotMac  57.667743 7.512000e-21
PhotMac  58.832704 7.075000e-21
PhotMac  60.021188 6.663000e-21
PhotMac  61.233700 6.275000e-21
PhotMac  62.470730 5.909000e-21
PhotMac  63.732712 5.565000e-21
PhotMac  65.020192 5.241000e-21
PhotMac  66.333686 4.936000e-21
PhotMac  67.673724 4.648000e-21
PhotMac  69.040824 4.378000e-21
PhotMac  70.435516 4.123000e-21
PhotMac  71.858440 3.883000e-21
PhotMac  73.310045 3.657000e-21
PhotMac  74.791039 3.444000e-21
PhotMac  76.301896 3.243000e-21
PhotMac  77.843285 3.054000e-21
PhotMac  79.415859 2.876000e-21
PhotMac  81.020160 2.709000e-21
PhotMac  82.656871 2.551000e-21
PhotMac  84.326643 2.403000e-21
PhotMac  86.030157 2.263000e-21
PhotMac  87.768081 2.131000e-21
PhotMac  89.541066 2.007000e-21
PhotMac  91.349970 1.890000e-21
PhotMac  93.195324 1.780000e-21
PhotMac  95.078025 1.676000e-21
PhotMac  96.998686 1.579000e-21
PhotMac  98.958219 1.487000e-21
PhotMac 100.957249 1.400000e-21
PhotMac 102.996797 1.319000e-21
PhotMac 105.077393 1.242000e-21
PhotMac 107.200153 1.169000e-21
PhotMac 109.365690 1.101000e-21
PhotMac 111.575091 1.037000e-21
PhotMac 113.828996 9.768000e-22
PhotMac 116.128535 9.199000e-22
PhotMac 118.474415 8.664000e-22
PhotMac 120.867847 8.159000e-22
PhotMac 123.309457 7.684000e-22
PhotMac 125.800523 7.236000e-22
PhotMac 128.341808 6.815000e-22
PhotMac 130.934550 6.418000e-22
PhotMac 133.579524 6.044000e-22
PhotMac 136.278023 5.692000e-22
PhotMac 139.030999 5.361000e-22
PhotMac 141.839622 5.049000e-22
PhotMac 144.704981 4.755000e-22
PhotMac 147.628300 4.478000e-22
PhotMac 150.610668 4.217000e-22
PhotMacS   7  1 30  1    1.670439 1013
PhotMac   1.684466 6.930000e-19
PhotMac   1.888620 5.730000e-19
PhotMac   2.225089 4.930000e-19
PhotMac   3.071131 4.290000e-19
PhotMac   3.457560 4.370000e-19
PhotMac   3.592325 4.800000e-19
PhotMac   3.750246 6.050000e-19
PhotMac   3.808506 5.770000e-19
PhotMac   3.930481 4.410000e-19
PhotMac   4.052728 3.820000e-19
PhotMac   4.361074 3.380000e-19
PhotMac   5.527898 2.790000e-19
PhotMac   5.796597 2.840000e-19
PhotMac   5.853210 3.050000e-19
PhotMac   5.896449 3.540000e-19
PhotMac   5.906993 3.560000e-19
PhotMac   5.948082 2.850000e-19
PhotMac   5.997199 2.610000e-19
PhotMac   6.486827 2.480000e-19
PhotMac   6.560379 2.630000e-19
PhotMac   6.583060 2.960000e-19
PhotMac   6.591890 3.170000e-19
PhotMac   6.600584 3.060000e-19
PhotMac   6.604884 2.930000e-19
PhotMac   6.609142 2.670000e-19
PhotMac   6.625904 2.430000e-19
PhotMac   6.759907 2.360000e-19
PhotMac   6.881106 2.460000e-19
PhotMac   6.897460 2.650000e-19
PhotMac   6.908712 3.040000e-19
PhotMac   6.913121 2.880000e-19
PhotMac   6.915298 2.610000e-19
PhotMac   6.921774 2.390000e-19
PhotMac   6.948536 2.300000e-19
PhotMac   7.060661 2.400000e-19
PhotMac   7.071382 2.590000e-19
PhotMac   7.077858 2.980000e-19
PhotMac   7.080403 2.860000e-19
PhotMac   7.082920 2.480000e-19
PhotMac   7.089124 2.290000e-19
PhotMac   7.167139 2.360000e-19
PhotMac   7.174717 2.510000e-19
PhotMac   7.179602 2.940000e-19
PhotMac   7.182010 2.780000e-19
PhotMac   7.182799 2.470000e-19
PhotMac   7.185928 2.280000e-19
PhotMac   7.235521 2.330000e-19
PhotMac   7.242270 2.490000e-19
PhotMac   7.246079 2.910000e-19
PhotMac   7.246610 2.840000e-19
PhotMac   7.247140 4.960000e-19
PhotMac   7.247671 2.460000e-19
PhotMac   7.249780 2.270000e-19
PhotMac   7.283672 2.320000e-19
PhotMac   7.288393 2.480000e-19
PhotMac   7.291060 2.900000e-19
PhotMac   7.291427 2.840000e-19
PhotMac   7.291808 1.230000e-18
PhotMac   7.292175 2.460000e-19
PhotMac   7.293658 2.260000e-19
PhotMac   7.316965 2.300000e-19
PhotMac   7.320992 2.440000e-19
PhotMac   7.322380 2.700000e-19
PhotMac   7.323210 2.890000e-19
PhotMac   7.323482 2.840000e-19
PhotMac   7.323754 3.660000e-19
PhotMac   7.323945 2.490000e-19
PhotMac   9.093433 2.170000e-19
PhotMac   9.261613 1.980000e-19
PhotMac   9.341750 1.730000e-19
PhotMac   9.380880 1.470000e-19
PhotMac   9.419398 1.030000e-19
PhotMac   9.457331 1.300000e-19
PhotMac   9.494678 4.700000e-19
PhotMac   9.567659 3.600000e-19
PhotMac   9.638450 3.190000e-19
PhotMac   9.806358 2.950000e-19
PhotMac  10.189793 3.030000e-19
PhotMac  10.554412 3.520000e-19
PhotMac  10.779886 4.240000e-19
PhotMac  10.942787 5.310000e-19
PhotMac  11.042027 6.530000e-19
PhotMac  11.119566 8.190000e-19
PhotMac  11.178492 1.030000e-18
PhotMac  11.220969 1.280000e-18
PhotMac  11.262058 1.680000e-18
PhotMac  11.288698 2.080000e-18
PhotMac  11.314766 2.700000e-18
PhotMac  11.327597 3.130000e-18
PhotMac  11.340277 3.700000e-18
PhotMac  11.352822 4.470000e-18
PhotMac  11.365244 5.540000e-18
PhotMac  11.377516 7.100000e-18
PhotMac  11.389679 9.490000e-18
PhotMac  11.401693 1.350000e-17
PhotMac  11.413598 2.080000e-17
PhotMac  11.425367 3.660000e-17
PhotMac  11.437014 8.050000e-17
PhotMac  11.448551 2.480000e-16
PhotMac  11.459953 3.660000e-16
PhotMac  11.471245 1.090000e-16
PhotMac  11.482416 4.180000e-17
PhotMac  11.493477 2.090000e-17
PhotMac  11.504416 1.230000e-17
PhotMac  11.515260 8.010000e-18
PhotMac  11.525981 5.690000e-18
PhotMac  11.536594 5.150000e-18
PhotMac  11.547097 5.100000e-18
PhotMac  11.557506 2.070000e-18
PhotMac  11.567805 1.160000e-17
PhotMac  11.577996 2.600000e-18
PhotMac  11.588091 1.690000e-18
PhotMac  11.598078 1.270000e-18
PhotMac  11.607983 1.030000e-18
PhotMac  11.617779 8.650000e-19
PhotMac  11.637072 6.350000e-19
PhotMac  11.656011 4.850000e-19
PhotMac  11.683712 3.410000e-19
PhotMac  11.710638 2.510000e-19
PhotMac  11.736788 1.900000e-19
PhotMac  11.770530 1.370000e-19
PhotMac  11.810966 9.410000e-20
PhotMac  11.857089 6.010000e-20
PhotMac  11.900777 3.580000e-20
PhotMac  11.921771 2.720000e-20
PhotMac  11.935445 2.450000e-20
PhotMac  11.942207 2.470000e-20
PhotMac  11.948901 2.680000e-20
PhotMac  11.955527 3.150000e-20
PhotMac  11.962112 4.020000e-20
PhotMac  11.968629 5.510000e-20
PhotMac  11.975092 8.010000e-20
PhotMac  11.981500 1.210000e-19
PhotMac  11.987854 1.900000e-19
PhotMac  11.994167 3.070000e-19
PhotMac  12.000412 5.060000e-19
PhotMac  12.006602 8.420000e-19
PhotMac  12.012738 1.350000e-18
PhotMac  12.018834 1.920000e-18
PhotMac  12.024875 2.180000e-18
PhotMac  12.030861 1.990000e-18
PhotMac  12.042685 1.300000e-18
PhotMac  12.048535 1.050000e-18
PhotMac  12.054317 8.600000e-19
PhotMac  12.060059 7.260000e-19
PhotMac  12.071406 5.490000e-19
PhotMac  12.082576 4.410000e-19
PhotMac  12.098971 3.440000e-19
PhotMac  12.120237 2.700000e-19
PhotMac  12.150863 2.080000e-19
PhotMac  12.170496 1.890000e-19
PhotMac  12.175299 1.930000e-19
PhotMac  12.180075 2.090000e-19
PhotMac  12.184810 2.670000e-19
PhotMac  12.189517 5.360000e-19
PhotMac  12.194184 6.280000e-19
PhotMac  12.198810 2.430000e-19
PhotMac  12.203409 1.570000e-19
PhotMac  12.207967 1.260000e-19
PhotMac  12.216974 9.420000e-20
PhotMac  12.230239 5.860000e-20
PhotMac  12.234593 5.620000e-20
PhotMac  12.238906 4.180000e-20
PhotMac  12.243205 2.150000e-20
PhotMac  12.247464 1.330000e-20
PhotMac  12.251682 2.260000e-20
PhotMac  12.255872 7.980000e-20
PhotMac  12.260036 3.110000e-19
PhotMac  12.264172 1.400000e-18
PhotMac  12.268267 7.980000e-18
PhotMac  12.272335 7.540000e-18
PhotMac  12.276376 2.980000e-18
PhotMac  12.280390 1.680000e-18
PhotMac  12.284376 1.160000e-18
PhotMac  12.288335 8.990000e-19
PhotMac  12.292254 7.430000e-19
PhotMac  12.296145 6.420000e-19
PhotMac  12.303859 5.180000e-19
PhotMac  12.315207 4.220000e-19
PhotMac  12.333602 3.450000e-19
PhotMac  12.361697 2.910000e-19
PhotMac  12.416474 2.460000e-19
PhotMac  12.511578 2.070000e-19
PhotMac  12.516394 2.140000e-19
PhotMac  12.518789 2.250000e-19
PhotMac  12.521156 2.600000e-19
PhotMac  12.523510 3.910000e-19
PhotMac  12.525864 3.950000e-19
PhotMac  12.528190 1.870000e-19
PhotMac  12.530503 1.520000e-19
PhotMac  12.539619 1.090000e-19
PhotMac  12.544109 7.620000e-20
PhotMac  12.546327 5.570000e-20
PhotMac  12.548531 2.650000e-20
PhotMac  12.550721 1.720000e-20
PhotMac  12.552898 1.960000e-19
PhotMac  12.555061 6.710000e-18
PhotMac  12.557225 4.970000e-18
PhotMac  12.559361 1.450000e-18
PhotMac  12.561483 8.740000e-19
PhotMac  12.563606 6.600000e-19
PhotMac  12.565701 5.520000e-19
PhotMac  12.567796 4.870000e-19
PhotMac  12.571946 4.140000e-19
PhotMac  12.580082 3.490000e-19
PhotMac  12.595810 3.030000e-19
PhotMac  12.633825 2.700000e-19
PhotMac  12.696574 2.440000e-19
PhotMac  12.699309 2.570000e-19
PhotMac  12.700656 2.830000e-19
PhotMac  12.702003 3.780000e-19
PhotMac  12.703350 3.780000e-19
PhotMac  12.704683 2.040000e-19
PhotMac  12.706003 1.790000e-19
PhotMac  12.709949 1.500000e-19
PhotMac  12.712534 1.170000e-19
PhotMac  12.713826 9.280000e-20
PhotMac  12.716370 2.600000e-20
PhotMac  12.717649 6.410000e-20
PhotMac  12.718901 3.550000e-18
PhotMac  12.720153 4.700000e-18
PhotMac  12.721405 1.310000e-18
PhotMac  12.722656 8.160000e-19
PhotMac  12.723881 6.360000e-19
PhotMac  12.725119 5.440000e-19
PhotMac  12.727554 4.530000e-19
PhotMac  12.731173 3.930000e-19
PhotMac  12.738248 3.460000e-19
PhotMac  12.756154 3.110000e-19
PhotMac  12.805052 2.760000e-19
PhotMac  12.806753 2.870000e-19
