LinMacro 26 23 12.669 2.0031e-04 5.0 5.0 12691.2 13672.45 9 16
LinMacro 26 23 13.034 2.7213e-09 1.0 5.0 12718.72 13672.45 10 16
LinMacro 26 23 501.26 8.5365e-02 3.0 5.0 13647.65 13672.45 11 16
LinMacro 26 23 781.348 2.0694e-11 1.0 5.0 13656.54 13672.45 12 16
LinMacro 26 23 2973.983 8.7546e-07 3.0 5.0 13668.27 13672.45 13 16
LinMacro 26 23 2981.115 4.0798e-10 1.0 5.0 13668.28 13672.45 14 16
LinMacro 26 23 29598.214 9.7894e-08 3.0 5.0 13672.03 13672.45 15 16
LinMacro 26 23 10.887 1.0716e-13 1.0 3.0 12541.79 13683.6 1 17
LinMacro 26 23 11.312 7.5095e-01 1.0 3.0 12584.65 13683.6 2 17
LinMacro 26 23 11.353 1.8362e-01 3.0 3.0 12588.61 13683.6 3 17
LinMacro 26 23 11.472 7.4007e-03 5.0 3.0 12599.95 13683.6 4 17
LinMacro 26 23 11.862 4.0485e-03 3.0 3.0 12635.57 13683.6 5 17
LinMacro 26 23 12.145 5.5442e-11 1.0 3.0 12660.06 13683.6 6 17
LinMacro 26 23 12.248 8.2117e-07 3.0 3.0 12668.65 13683.6 7 17
LinMacro 26 23 12.321 1.6987e-07 5.0 3.0 12674.66 13683.6 8 17
LinMacro 26 23 12.526 2.0234e-09 5.0 3.0 12691.2 13683.6 9 17
LinMacro 26 23 12.884 1.4634e-12 1.0 3.0 12718.72 13683.6 10 17
LinMacro 26 23 345.793 5.0663e-08 3.0 3.0 13647.65 13683.6 11 17
LinMacro 26 23 459.396 2.4979e-13 1.0 3.0 13656.54 13683.6 12 17
LinMacro 26 23 810.91 5.6736e-03 3.0 3.0 13668.27 13683.6 13 17
LinMacro 26 23 811.439 3.8375e-02 1.0 3.0 13668.28 13683.6 14 17
LinMacro 26 23 1074.438 2.6174e-03 3.0 3.0 13672.03 13683.6 15 17
LinMacro 26 23 1114.91 2.4796e-04 5.0 3.0 13672.45 13683.6 16 17
LinMacro 26 23 10.882 9.4033e-06 1.0 5.0 12541.79 13684.21 1 18
LinMacro 26 23 11.306 9.4214e-07 1.0 5.0 12584.65 13684.21 2 18
LinMacro 26 23 11.347 5.5165e-01 3.0 5.0 12588.61 13684.21 3 18
LinMacro 26 23 11.465 1.0999e-01 5.0 5.0 12599.95 13684.21 4 18
LinMacro 26 23 11.855 3.9548e-03 3.0 5.0 12635.57 13684.21 5 18
LinMacro 26 23 12.138 1.6196e-06 1.0 5.0 12660.06 13684.21 6 18
LinMacro 26 23 12.241 1.1967e-07 3.0 5.0 12668.65 13684.21 7 18
LinMacro 26 23 12.314 2.6600e-07 5.0 5.0 12674.66 13684.21 8 18
LinMacro 26 23 12.519 1.0168e-07 5.0 5.0 12691.2 13684.21 9 18
LinMacro 26 23 12.876 6.7774e-08 1.0 5.0 12718.72 13684.21 10 18
LinMacro 26 23 340.023 8.3690e-08 3.0 5.0 13647.65 13684.21 11 18
LinMacro 26 23 449.268 6.4117e-10 1.0 5.0 13656.54 13684.21 12 18
LinMacro 26 23 779.878 1.9466e-02 3.0 5.0 13668.27 13684.21 13 18
LinMacro 26 23 780.367 1.0597e-11 1.0 5.0 13668.28 13684.21 14 18
LinMacro 26 23 1020.628 5.7747e-03 3.0 5.0 13672.03 13684.21 15 18
LinMacro 26 23 1057.079 3.5496e-03 5.0 5.0 13672.45 13684.21 16 18
LinMacro 26 23 20379.098 1.0229e-08 3.0 5.0 13683.6 13684.21 17 18
LinMacro 26 23 11.337 5.7677e-07 3.0 7.0 12588.61 13685.16 3 19
LinMacro 26 23 11.455 6.1489e-01 5.0 7.0 12599.95 13685.16 4 19
LinMacro 26 23 11.844 1.6105e-07 3.0 7.0 12635.57 13685.16 5 19
LinMacro 26 23 12.229 2.9764e-07 3.0 7.0 12668.65 13685.16 7 19
LinMacro 26 23 12.302 2.7112e-07 5.0 7.0 12674.66 13685.16 8 19
LinMacro 26 23 12.507 1.0382e-07 5.0 7.0 12691.2 13685.16 9 19
LinMacro 26 23 331.412 1.3599e-07 3.0 7.0 13647.65 13685.16 11 19
LinMacro 26 23 736.012 1.3499e-11 3.0 7.0 13668.27 13685.16 13 19
LinMacro 26 23 946.782 6.0279e-14 3.0 7.0 13672.03 13685.16 15 19
LinMacro 26 23 978.068 2.5117e-02 5.0 7.0 13672.45 13685.16 16 19
LinMacro 26 23 7968.75 3.8580e-13 3.0 7.0 13683.6 13685.16 17 19
LinMacro 26 23 13085.526 9.2464e-07 5.0 7.0 13684.21 13685.16 18 19
LinMacro 26 23 10.797 1.8334e-03 1.0 5.0 12541.79 13693.12 1 20
LinMacro 26 23 11.215 3.3538e-07 1.0 5.0 12584.65 13693.12 2 20
LinMacro 26 23 11.255 3.1380e-03 3.0 5.0 12588.61 13693.12 3 20
LinMacro 26 23 11.372 4.6243e-04 5.0 5.0 12599.95 13693.12 4 20
LinMacro 26 23 11.755 5.6071e-01 3.0 5.0 12635.57 13693.12 5 20
LinMacro 26 23 12.033 5.0156e-06 1.0 5.0 12660.06 13693.12 6 20
LinMacro 26 23 12.134 2.8327e-08 3.0 5.0 12668.65 13693.12 7 20
LinMacro 26 23 12.206 5.1783e-07 5.0 5.0 12674.66 13693.12 8 20
LinMacro 26 23 12.407 1.0199e-06 5.0 5.0 12691.2 13693.12 9 20
LinMacro 26 23 12.758 3.4006e-05 1.0 5.0 12718.72 13693.12 10 20
LinMacro 26 23 273.395 9.2541e-10 3.0 5.0 13647.65 13693.12 11 20
LinMacro 26 23 339.837 3.0952e-07 1.0 5.0 13656.54 13693.12 12 20
LinMacro 26 23 500.252 1.8670e-02 3.0 5.0 13668.27 13693.12 13 20
LinMacro 26 23 500.453 1.8747e-11 1.0 5.0 13668.28 13693.12 14 20
LinMacro 26 23 589.438 3.3767e-02 3.0 5.0 13672.03 13693.12 15 20
LinMacro 26 23 601.415 2.4240e-05 5.0 5.0 13672.45 13693.12 16 20
LinMacro 26 23 1305.804 2.1927e-08 3.0 5.0 13683.6 13693.12 17 20
LinMacro 26 23 1395.202 2.5841e-09 5.0 5.0 13684.21 13693.12 18 20
LinMacro 26 23 1561.715 7.6731e-09 7.0 5.0 13685.16 13693.12 19 20
LinMacro 26 23 11.164 3.3700e-12 3.0 1.0 12588.61 13702.14 3 21
LinMacro 26 23 11.279 4.3644e-07 5.0 1.0 12599.95 13702.14 4 21
LinMacro 26 23 11.655 2.4462e-11 3.0 1.0 12635.57 13702.14 5 21
LinMacro 26 23 12.028 1.8869e-02 3.0 1.0 12668.65 13702.14 7 21
LinMacro 26 23 12.099 7.4741e-09 5.0 1.0 12674.66 13702.14 8 21
LinMacro 26 23 12.297 3.3569e-10 5.0 1.0 12691.2 13702.14 9 21
LinMacro 26 23 228.138 5.9937e-03 3.0 1.0 13647.65 13702.14 11 21
LinMacro 26 23 367.028 1.0188e-08 3.0 1.0 13668.27 13702.14 13 21
LinMacro 26 23 412.861 1.4760e-08 3.0 1.0 13672.03 13702.14 15 21
LinMacro 26 23 418.702 5.6896e-14 5.0 1.0 13672.45 13702.14 16 21
LinMacro 26 23 670.51 2.6671e-04 3.0 1.0 13683.6 13702.14 17 21
LinMacro 26 23 693.321 4.8326e-15 5.0 1.0 13684.21 13702.14 18 21
LinMacro 26 23 1378.187 9.9368e-16 5.0 1.0 13693.12 13702.14 20 21
LinMacro 26 23 10.693 1.2692e-02 1.0 3.0 12541.79 13704.37 1 22
LinMacro 26 23 11.102 4.0282e-10 1.0 3.0 12584.65 13704.37 2 22
LinMacro 26 23 11.142 1.1533e-06 3.0 3.0 12588.61 13704.37 3 22
LinMacro 26 23 11.256 9.5852e-07 5.0 3.0 12599.95 13704.37 4 22
LinMacro 26 23 11.631 1.6398e-06 3.0 3.0 12635.57 13704.37 5 22
LinMacro 26 23 11.904 5.9299e-02 1.0 3.0 12660.06 13704.37 6 22
LinMacro 26 23 12.003 1.1150e-02 3.0 3.0 12668.65 13704.37 7 22
LinMacro 26 23 12.073 1.7486e-02 5.0 3.0 12674.66 13704.37 8 22
LinMacro 26 23 12.27 2.3033e-05 5.0 3.0 12691.2 13704.37 9 22
LinMacro 26 23 12.612 2.1125e-03 1.0 3.0 12718.72 13704.37 10 22
LinMacro 26 23 219.169 1.6229e-02 3.0 3.0 13647.65 13704.37 11 22
LinMacro 26 23 259.905 2.3786e-02 1.0 3.0 13656.54 13704.37 12 22
LinMacro 26 23 344.356 1.0747e-08 3.0 3.0 13668.27 13704.37 13 22
LinMacro 26 23 344.451 1.6636e-09 1.0 3.0 13668.28 13704.37 14 22
LinMacro 26 23 384.392 8.7863e-09 3.0 3.0 13672.03 13704.37 15 22
LinMacro 26 23 389.45 3.6788e-09 5.0 3.0 13672.45 13704.37 16 22
LinMacro 26 23 598.519 1.6432e-04 3.0 3.0 13683.6 13704.37 17 22
LinMacro 26 23 616.629 2.8030e-04 5.0 3.0 13684.21 13704.37 18 22
LinMacro 26 23 647.124 7.1130e-14 7.0 3.0 13685.16 13704.37 19 22
LinMacro 26 23 1105.0 1.3389e-04 5.0 3.0 13693.12 13704.37 20 22
LinMacro 26 23 5574.552 1.1320e-06 1.0 3.0 13702.14 13704.37 21 22
LinMacro 26 23 10.591 7.2874e-14 1.0 3.0 12541.79 13715.55 1 23
LinMacro 26 23 10.992 5.4268e-02 1.0 3.0 12584.65 13715.55 2 23
LinMacro 26 23 11.031 3.7162e-02 3.0 3.0 12588.61 13715.55 3 23
LinMacro 26 23 11.143 3.8608e-06 5.0 3.0 12599.95 13715.55 4 23
LinMacro 26 23 11.511 2.8297e-02 3.0 3.0 12635.57 13715.55 5 23
LinMacro 26 23 11.778 1.3524e-11 1.0 3.0 12660.06 13715.55 6 23
LinMacro 26 23 11.874 3.8359e-05 3.0 3.0 12668.65 13715.55 7 23
LinMacro 26 23 11.943 2.3051e-05 5.0 3.0 12674.66 13715.55 8 23
LinMacro 26 23 12.136 6.4374e-06 5.0 3.0 12691.2 13715.55 9 23
LinMacro 26 23 12.471 2.3103e-16 1.0 3.0 12718.72 13715.55 10 23
LinMacro 26 23 183.082 1.5781e-09 3.0 3.0 13647.65 13715.55 11 23
LinMacro 26 23 210.663 9.0897e-13 1.0 3.0 13656.54 13715.55 12 23
LinMacro 26 23 262.928 2.1082e-02 3.0 3.0 13668.27 13715.55 13 23
LinMacro 26 23 262.984 2.0642e-02 1.0 3.0 13668.28 13715.55 14 23
LinMacro 26 23 285.645 1.6315e-03 3.0 3.0 13672.03 13715.55 15 23
LinMacro 26 23 288.428 2.5060e-07 5.0 3.0 13672.45 13715.55 16 23
LinMacro 26 23 389.085 6.8104e-10 3.0 3.0 13683.6 13715.55 17 23
LinMacro 26 23 396.658 8.5742e-09 5.0 3.0 13684.21 13715.55 18 23
LinMacro 26 23 409.057 9.9958e-13 7.0 3.0 13685.16 13715.55 19 23
LinMacro 26 23 554.224 1.1442e-09 5.0 3.0 13693.12 13715.55 20 23
LinMacro 26 23 927.013 3.1220e-02 1.0 3.0 13702.14 13715.55 21 23
LinMacro 26 23 1111.919 1.5758e-02 3.0 3.0 13704.37 13715.55 22 23
LinMacro 26 23 10.577 7.6722e-10 1.0 5.0 12541.79 13717.1 1 24
LinMacro 26 23 10.977 5.7751e-06 1.0 5.0 12584.65 13717.1 2 24
LinMacro 26 23 11.016 3.9383e-06 3.0 5.0 12588.61 13717.1 3 24
LinMacro 26 23 11.128 8.2650e-07 5.0 5.0 12599.95 13717.1 4 24
LinMacro 26 23 11.494 4.8706e-08 3.0 5.0 12635.57 13717.1 5 24
LinMacro 26 23 11.76 4.4359e-08 1.0 5.0 12660.06 13717.1 6 24
LinMacro 26 23 11.857 3.5883e-02 3.0 5.0 12668.65 13717.1 7 24
LinMacro 26 23 11.925 3.7539e-02 5.0 5.0 12674.66 13717.1 8 24
LinMacro 26 23 12.117 1.1254e-02 5.0 5.0 12691.2 13717.1 9 24
LinMacro 26 23 12.451 5.7759e-09 1.0 5.0 12718.72 13717.1 10 24
LinMacro 26 23 178.996 3.7935e-02 3.0 5.0 13647.65 13717.1 11 24
LinMacro 26 23 205.272 1.4904e-10 1.0 5.0 13656.54 13717.1 12 24
LinMacro 26 23 254.582 6.0938e-09 3.0 5.0 13668.27 13717.1 13 24
LinMacro 26 23 254.634 8.7080e-11 1.0 5.0 13668.28 13717.1 14 24
LinMacro 26 23 275.821 4.7731e-08 3.0 5.0 13672.03 13717.1 15 24
LinMacro 26 23 278.415 2.1018e-11 5.0 5.0 13672.45 13717.1 16 24
LinMacro 26 23 371.082 1.1516e-05 3.0 5.0 13683.6 13717.1 17 24
LinMacro 26 23 377.964 1.6513e-04 5.0 5.0 13684.21 13717.1 18 24
LinMacro 26 23 389.206 7.9035e-04 7.0 5.0 13685.16 13717.1 19 24
LinMacro 26 23 518.401 1.4686e-05 5.0 5.0 13693.12 13717.1 20 24
LinMacro 26 23 830.966 1.8026e-11 1.0 5.0 13702.14 13717.1 21 24
LinMacro 26 23 976.532 3.6202e-06 3.0 5.0 13704.37 13717.1 22 24
LinMacro 26 23 8020.161 1.5958e-05 3.0 5.0 13715.55 13717.1 23 24
LinMacro 26 23 10.524 2.1139e-02 1.0 3.0 12541.79 13723.04 1 25
LinMacro 26 23 10.92 4.4135e-10 1.0 3.0 12584.65 13723.04 2 25
LinMacro 26 23 10.958 6.6646e-09 3.0 3.0 12588.61 13723.04 3 25
LinMacro 26 23 11.069 1.6029e-07 5.0 3.0 12599.95 13723.04 4 25
LinMacro 26 23 11.431 3.9889e-06 3.0 3.0 12635.57 13723.04 5 25
LinMacro 26 23 11.695 2.1821e-03 1.0 3.0 12660.06 13723.04 6 25
LinMacro 26 23 11.79 2.2265e-03 3.0 3.0 12668.65 13723.04 7 25
LinMacro 26 23 11.858 1.4106e-03 5.0 3.0 12674.66 13723.04 8 25
LinMacro 26 23 12.048 2.9397e-02 5.0 3.0 12691.2 13723.04 9 25
LinMacro 26 23 12.378 6.5765e-02 1.0 3.0 12718.72 13723.04 10 25
LinMacro 26 23 164.893 3.5772e-03 3.0 3.0 13647.65 13723.04 11 25
LinMacro 26 23 186.936 1.2009e-01 1.0 3.0 13656.54 13723.04 12 25
LinMacro 26 23 226.972 6.0459e-09 3.0 3.0 13668.27 13723.04 13 25
LinMacro 26 23 227.013 1.5776e-08 1.0 3.0 13668.28 13723.04 14 25
LinMacro 26 23 243.702 1.4469e-08 3.0 3.0 13672.03 13723.04 15 25
LinMacro 26 23 245.725 1.3047e-09 5.0 3.0 13672.45 13723.04 16 25
LinMacro 26 23 315.194 5.0384e-05 3.0 3.0 13683.6 13723.04 17 25
LinMacro 26 23 320.146 1.0374e-04 5.0 3.0 13684.21 13723.04 18 25
LinMacro 26 23 328.174 3.7732e-13 7.0 3.0 13685.16 13723.04 19 25
LinMacro 26 23 415.483 7.4339e-04 5.0 3.0 13693.12 13723.04 20 25
LinMacro 26 23 594.797 2.3254e-06 1.0 3.0 13702.14 13723.04 21 25
LinMacro 26 23 665.841 4.3782e-07 3.0 3.0 13704.37 13723.04 22 25
LinMacro 26 23 1659.713 5.2775e-04 3.0 3.0 13715.55 13723.04 23 25
LinMacro 26 23 2092.803 1.0985e-07 5.0 3.0 13717.1 13723.04 24 25
LinMacro 26 23 10.519 1.8219e-06 1.0 5.0 12541.79 13723.61 1 26
LinMacro 26 23 10.915 7.8553e-08 1.0 5.0 12584.65 13723.61 2 26
LinMacro 26 23 10.953 1.2236e-01 3.0 5.0 12588.61 13723.61 3 26
LinMacro 26 23 11.063 2.0044e-03 5.0 5.0 12599.95 13723.61 4 26
LinMacro 26 23 11.425 1.2521e-02 3.0 5.0 12635.57 13723.61 5 26
LinMacro 26 23 11.688 1.5559e-04 1.0 5.0 12660.06 13723.61 6 26
LinMacro 26 23 11.784 1.9787e-05 3.0 5.0 12668.65 13723.61 7 26
LinMacro 26 23 11.851 2.9555e-05 5.0 5.0 12674.66 13723.61 8 26
LinMacro 26 23 12.041 6.8586e-07 5.0 5.0 12691.2 13723.61 9 26
LinMacro 26 23 12.371 4.1953e-07 1.0 5.0 12718.72 13723.61 10 26
LinMacro 26 23 163.655 2.9602e-11 3.0 5.0 13647.65 13723.61 11 26
LinMacro 26 23 185.347 2.6434e-12 1.0 5.0 13656.54 13723.61 12 26
LinMacro 26 23 224.634 9.7077e-03 3.0 5.0 13668.27 13723.61 13 26
LinMacro 26 23 224.675 2.8922e-11 1.0 5.0 13668.28 13723.61 14 26
LinMacro 26 23 241.009 6.1085e-03 3.0 5.0 13672.03 13723.61 15 26
LinMacro 26 23 242.988 9.9606e-03 5.0 5.0 13672.45 13723.61 16 26
LinMacro 26 23 310.704 5.0797e-09 3.0 5.0 13683.6 13723.61 17 26
LinMacro 26 23 315.514 9.7385e-11 5.0 5.0 13684.21 13723.61 18 26
LinMacro 26 23 323.309 6.0500e-09 7.0 5.0 13685.16 13723.61 19 26
LinMacro 26 23 407.716 1.3907e-09 5.0 5.0 13693.12 13723.61 20 26
LinMacro 26 23 579.006 3.0785e-11 1.0 5.0 13702.14 13723.61 21 26
LinMacro 26 23 646.115 7.8554e-02 3.0 5.0 13704.37 13723.61 22 26
LinMacro 26 23 1542.339 2.3860e-06 3.0 5.0 13715.55 13723.61 23 26
LinMacro 26 23 1909.562 4.6208e-04 5.0 5.0 13717.1 13723.61 24 26
LinMacro 26 23 21809.211 2.5170e-05 3.0 5.0 13723.04 13723.61 25 26
LinMacro 26 23 10.517 2.6270e-10 1.0 3.0 12541.79 13723.75 1 27
LinMacro 26 23 10.913 1.7255e-01 1.0 3.0 12584.65 13723.75 2 27
LinMacro 26 23 10.951 1.7456e-02 3.0 3.0 12588.61 13723.75 3 27
LinMacro 26 23 11.062 6.3971e-04 5.0 3.0 12599.95 13723.75 4 27
LinMacro 26 23 11.424 2.9843e-02 3.0 3.0 12635.57 13723.75 5 27
LinMacro 26 23 11.687 2.2913e-08 1.0 3.0 12660.06 13723.75 6 27
LinMacro 26 23 11.782 2.4644e-05 3.0 3.0 12668.65 13723.75 7 27
LinMacro 26 23 11.85 8.6296e-06 5.0 3.0 12674.66 13723.75 8 27
LinMacro 26 23 12.039 1.2601e-05 5.0 3.0 12691.2 13723.75 9 27
LinMacro 26 23 12.369 7.1733e-10 1.0 3.0 12718.72 13723.75 10 27
LinMacro 26 23 163.354 1.9611e-09 3.0 3.0 13647.65 13723.75 11 27
LinMacro 26 23 184.961 5.1344e-09 1.0 3.0 13656.54 13723.75 12 27
LinMacro 26 23 224.067 2.2196e-03 3.0 3.0 13668.27 13723.75 13 27
LinMacro 26 23 224.108 3.8691e-03 1.0 3.0 13668.28 13723.75 14 27
LinMacro 26 23 240.357 1.3064e-02 3.0 3.0 13672.03 13723.75 15 27
LinMacro 26 23 242.325 8.3256e-03 5.0 3.0 13672.45 13723.75 16 27
LinMacro 26 23 309.62 7.8841e-10 3.0 3.0 13683.6 13723.75 17 27
LinMacro 26 23 314.397 1.1220e-11 5.0 3.0 13684.21 13723.75 18 27
LinMacro 26 23 322.137 1.5305e-10 7.0 3.0 13685.16 13723.75 19 27
LinMacro 26 23 405.852 1.8860e-09 5.0 3.0 13693.12 13723.75 20 27
LinMacro 26 23 575.255 1.0610e-01 1.0 3.0 13702.14 13723.75 21 27
LinMacro 26 23 641.447 8.2951e-03 3.0 3.0 13704.37 13723.75 22 27
LinMacro 26 23 1516.006 4.1763e-07 3.0 3.0 13715.55 13723.75 23 27
LinMacro 26 23 1869.361 3.9291e-05 5.0 3.0 13717.1 13723.75 24 27
LinMacro 26 23 17508.803 2.5987e-04 3.0 3.0 13723.04 13723.75 25 27
LinMacro 26 23 88794.643 3.2496e-08 5.0 3.0 13723.61 13723.75 26 27
LinMacro 26 23 10.923 3.7134e-02 3.0 1.0 12588.61 13726.68 3 28
LinMacro 26 23 11.033 1.8799e-09 5.0 1.0 12599.95 13726.68 4 28
LinMacro 26 23 11.393 1.5680e-03 3.0 1.0 12635.57 13726.68 5 28
LinMacro 26 23 11.749 2.4569e-09 3.0 1.0 12668.65 13726.68 7 28
LinMacro 26 23 11.817 1.1001e-05 5.0 1.0 12674.66 13726.68 8 28
LinMacro 26 23 12.005 4.0317e-08 5.0 1.0 12691.2 13726.68 9 28
LinMacro 26 23 157.298 6.8162e-10 3.0 1.0 13647.65 13726.68 11 28
LinMacro 26 23 212.827 5.2704e-03 3.0 1.0 13668.27 13726.68 13 28
LinMacro 26 23 227.47 1.7280e-03 3.0 1.0 13672.03 13726.68 15 28
LinMacro 26 23 229.232 8.2927e-13 5.0 1.0 13672.45 13726.68 16 28
LinMacro 26 23 288.562 2.5085e-10 3.0 1.0 13683.6 13726.68 17 28
LinMacro 26 23 292.707 3.3008e-10 5.0 1.0 13684.21 13726.68 18 28
LinMacro 26 23 370.419 9.6571e-12 5.0 1.0 13693.12 13726.68 20 28
LinMacro 26 23 557.205 1.9518e-02 3.0 1.0 13704.37 13726.68 22 28
LinMacro 26 23 1116.914 1.0063e-10 3.0 1.0 13715.55 13726.68 23 28
LinMacro 26 23 1297.625 3.6626e-14 5.0 1.0 13717.1 13726.68 24 28
LinMacro 26 23 3415.179 1.0850e-07 3.0 1.0 13723.04 13726.68 25 28
LinMacro 26 23 4049.267 7.3371e-12 5.0 1.0 13723.61 13726.68 26 28
LinMacro 26 23 4242.747 7.9769e-08 3.0 1.0 13723.75 13726.68 27 28
LinMacro 26 23 10.454 6.5758e-09 1.0 5.0 12541.79 13730.9 1 29
LinMacro 26 23 10.845 4.1012e-04 1.0 5.0 12584.65 13730.9 2 29
LinMacro 26 23 10.883 1.5153e-04 3.0 5.0 12588.61 13730.9 3 29
LinMacro 26 23 10.992 1.3099e-06 5.0 5.0 12599.95 13730.9 4 29
LinMacro 26 23 11.349 3.7340e-05 3.0 5.0 12635.57 13730.9 5 29
LinMacro 26 23 11.609 3.3549e-07 1.0 5.0 12660.06 13730.9 6 29
LinMacro 26 23 11.703 7.7356e-03 3.0 5.0 12668.65 13730.9 7 29
LinMacro 26 23 11.769 3.3706e-02 5.0 5.0 12674.66 13730.9 8 29
LinMacro 26 23 11.957 1.6577e-02 5.0 5.0 12691.2 13730.9 9 29
LinMacro 26 23 12.282 2.5605e-08 1.0 5.0 12718.72 13730.9 10 29
LinMacro 26 23 149.324 2.3916e-05 3.0 5.0 13647.65 13730.9 11 29
LinMacro 26 23 167.177 3.5320e-12 1.0 5.0 13656.54 13730.9 12 29
LinMacro 26 23 198.487 4.0607e-10 3.0 5.0 13668.27 13730.9 13 29
LinMacro 26 23 198.519 9.6309e-09 1.0 5.0 13668.28 13730.9 14 29
LinMacro 26 23 211.164 9.7332e-09 3.0 5.0 13672.03 13730.9 15 29
LinMacro 26 23 212.682 4.8181e-10 5.0 5.0 13672.45 13730.9 16 29
LinMacro 26 23 262.817 5.5612e-03 3.0 5.0 13683.6 13730.9 17 29
LinMacro 26 23 266.251 3.4128e-03 5.0 5.0 13684.21 13730.9 18 29
LinMacro 26 23 271.781 5.9954e-07 7.0 5.0 13685.16 13730.9 19 29
LinMacro 26 23 329.043 3.4134e-03 5.0 5.0 13693.12 13730.9 20 29
LinMacro 26 23 432.241 5.8539e-08 1.0 5.0 13702.14 13730.9 21 29
LinMacro 26 23 468.573 2.2285e-08 3.0 5.0 13704.37 13730.9 22 29
LinMacro 26 23 809.853 4.2473e-02 3.0 5.0 13715.55 13730.9 23 29
LinMacro 26 23 900.815 1.5619e-09 5.0 5.0 13717.1 13730.9 24 29
LinMacro 26 23 1581.584 1.2389e-10 3.0 5.0 13723.04 13730.9 25 29
LinMacro 26 23 1705.247 1.9949e-03 5.0 5.0 13723.61 13730.9 26 29
LinMacro 26 23 1738.636 6.8613e-04 3.0 5.0 13723.75 13730.9 27 29
LinMacro 26 23 2945.794 9.2210e-14 1.0 5.0 13726.68 13730.9 28 29
LinMacro 26 23 1.918 1.4741e-03 3.0 1.0 12668.65 19150.92 7 30
LinMacro 26 23 1.88 4.9635e-02 1.0 3.0 12541.79 19154.16 1 31
LinMacro 26 23 1.914 6.0667e-03 1.0 3.0 12660.06 19154.16 6 31
LinMacro 26 23 1.917 1.1264e-03 3.0 3.0 12668.65 19154.16 7 31
LinMacro 26 23 1.919 1.1594e-03 5.0 3.0 12674.66 19154.16 8 31
LinMacro 26 23 1.923 1.0823e-05 5.0 3.0 12691.2 19154.16 9 31
LinMacro 26 23 1.932 1.3544e-05 1.0 3.0 12718.72 19154.16 10 31
LinMacro 26 23 1.913 2.9654e-03 3.0 5.0 12668.65 19166.15 7 32
LinMacro 26 23 1.915 3.1317e-03 5.0 5.0 12674.66 19166.15 8 32
LinMacro 26 23 1.92 7.7178e-04 5.0 5.0 12691.2 19166.15 9 32
LinMacro 26 23 1.888 6.0299e-03 1.0 3.0 12584.65 19168.77 2 33
LinMacro 26 23 1.889 4.0781e-03 3.0 3.0 12588.61 19168.77 3 33
LinMacro 26 23 1.892 9.2557e-05 5.0 3.0 12599.95 19168.77 4 33
LinMacro 26 23 1.903 6.0646e-07 3.0 3.0 12635.57 19168.77 5 33
LinMacro 26 23 1.887 7.1913e-06 3.0 5.0 12588.61 19175.55 3 34
LinMacro 26 23 1.891 2.6994e-03 5.0 5.0 12599.95 19175.55 4 34
LinMacro 26 23 1.901 1.4860e-06 3.0 5.0 12635.57 19175.55 5 34
LinMacro 26 23 1.888 7.6165e-03 5.0 7.0 12599.95 19182.68 4 35
LinMacro 26 23 1.872 6.8680e-01 1.0 3.0 12541.79 19183.91 1 36
LinMacro 26 23 1.906 9.8399e-05 1.0 3.0 12660.06 19183.91 6 36
LinMacro 26 23 1.908 1.8893e-04 3.0 3.0 12668.65 19183.91 7 36
LinMacro 26 23 1.91 1.2928e-03 5.0 3.0 12674.66 19183.91 8 36
LinMacro 26 23 1.915 3.7501e-03 5.0 3.0 12691.2 19183.91 9 36
LinMacro 26 23 1.923 1.4631e-03 1.0 3.0 12718.72 19183.91 10 36
LinMacro 26 23 1.876 1.0548e-01 3.0 1.0 12588.61 19213.84 3 37
LinMacro 26 23 1.89 1.0041e-04 3.0 1.0 12635.57 19213.84 5 37
LinMacro 26 23 1.874 5.9884e-01 1.0 3.0 12584.65 19217.74 2 38
LinMacro 26 23 1.875 2.9557e-02 3.0 3.0 12588.61 19217.74 3 38
LinMacro 26 23 1.878 3.6097e-02 5.0 3.0 12599.95 19217.74 4 38
LinMacro 26 23 1.889 5.3186e-05 3.0 3.0 12635.57 19217.74 5 38
LinMacro 26 23 1.875 2.7503e-01 3.0 5.0 12588.61 19220.19 3 39
LinMacro 26 23 1.878 8.3847e-03 5.0 5.0 12599.95 19220.19 4 39
LinMacro 26 23 1.888 5.1085e-03 3.0 5.0 12635.57 19220.19 5 39
LinMacro 26 23 1.872 4.8291e-03 1.0 3.0 12584.65 19223.85 2 40
LinMacro 26 23 1.874 1.3701e-01 3.0 3.0 12588.61 19223.85 3 40
LinMacro 26 23 1.877 2.3072e-02 5.0 3.0 12599.95 19223.85 4 40
LinMacro 26 23 1.887 1.7199e-03 3.0 3.0 12635.57 19223.85 5 40
LinMacro 26 23 1.876 1.6441e-01 5.0 7.0 12599.95 19224.66 4 41
LinMacro 26 23 1.872 3.0301e-02 3.0 5.0 12588.61 19230.33 3 42
LinMacro 26 23 1.875 2.4709e-01 5.0 5.0 12599.95 19230.33 4 42
LinMacro 26 23 1.885 1.3197e-02 3.0 5.0 12635.57 19230.33 5 42
LinMacro 26 23 1.868 8.2484e-03 1.0 3.0 12584.65 19240.44 2 43
LinMacro 26 23 1.869 2.0842e-02 3.0 3.0 12588.61 19240.44 3 43
LinMacro 26 23 1.872 3.0033e-02 5.0 3.0 12599.95 19240.44 4 43
LinMacro 26 23 1.882 1.1550e-02 3.0 3.0 12635.57 19240.44 5 43
